July, Category9, 374
October, Category8, 48
May, Category4, 458
November, Category3, 52
August, Category1, 604
February, Category4, 36
January, Category0, 189
March, Category4, 453
February, Category5, 572
July, Category3, 267
December, Category2, 86
March, Category8, 256
September, Category7, 935
November, Category7, 847
June, Category2, 744
July, Category1, 616
February, Category4, 543
May, Category8, 991
June, Category2, 681
June, Category5, 966
June, Category6, 271
June, Category6, 978
December, Category7, 532
June, Category3, 295
October, Category1, 797
January, Category8, 891
March, Category0, 183
March, Category0, 702
April, Category8, 19
October, Category3, 171
December, Category4, 462
May, Category8, 555
March, Category9, 586
August, Category6, 634
April, Category3, 200
August, Category0, 684
October, Category3, 665
September, Category9, 608
June, Category1, 89
June, Category1, 938
November, Category3, 61
March, Category8, 507
January, Category9, 720
January, Category3, 7
February, Category3, 985
June, Category7, 688
September, Category7, 137
February, Category2, 501
April, Category5, 688
September, Category7, 503
August, Category5, 294
May, Category3, 457
October, Category9, 432
January, Category6, 137
April, Category8, 434
September, Category9, 553
December, Category7, 458
February, Category0, 748
June, Category9, 175
October, Category3, 187
July, Category4, 312
March, Category7, 586
January, Category9, 393
October, Category6, 656
January, Category6, 30
September, Category8, 638
November, Category7, 691
April, Category6, 721
March, Category2, 356
February, Category2, 336
March, Category9, 832
July, Category0, 639
January, Category0, 971
August, Category5, 450
December, Category4, 268
March, Category0, 744
August, Category5, 255
April, Category0, 595
January, Category8, 421
March, Category4, 240
August, Category1, 20
April, Category8, 284
June, Category0, 772
March, Category3, 381
April, Category3, 492
June, Category3, 432
November, Category5, 529
May, Category0, 704
July, Category2, 752
April, Category3, 792
July, Category2, 254
May, Category5, 407
May, Category8, 605
December, Category9, 975
October, Category5, 954
February, Category3, 311
October, Category3, 337
April, Category4, 779
February, Category5, 946
February, Category2, 642
August, Category3, 606
September, Category5, 325
February, Category3, 267
September, Category6, 317
November, Category4, 790
June, Category1, 193
January, Category1, 667
September, Category5, 428
April, Category4, 969
June, Category3, 337
February, Category1, 569
September, Category6, 521
December, Category1, 763
June, Category8, 78
December, Category3, 547
July, Category8, 450
July, Category2, 546
August, Category8, 104
May, Category4, 887
July, Category6, 938
March, Category3, 982
December, Category9, 296
September, Category3, 387
September, Category6, 634
February, Category1, 674
January, Category1, 627
May, Category1, 193
June, Category9, 864
January, Category0, 395
October, Category3, 201
May, Category5, 278
February, Category2, 624
November, Category5, 214
October, Category6, 646
May, Category3, 226
April, Category1, 665
February, Category9, 871
August, Category7, 487
December, Category4, 149
April, Category4, 411
September, Category3, 294
August, Category5, 417
April, Category0, 704
January, Category8, 807
January, Category1, 238
November, Category6, 590
July, Category6, 578
October, Category2, 535
April, Category9, 633
September, Category0, 360
June, Category4, 564
February, Category3, 295
November, Category4, 710
December, Category4, 955
October, Category3, 607
January, Category0, 299
July, Category5, 470
February, Category0, 493
April, Category5, 605
January, Category1, 202
July, Category4, 883
July, Category8, 864
August, Category9, 830
January, Category2, 235
August, Category4, 155
April, Category0, 411
July, Category5, 220
January, Category7, 302
May, Category3, 748
December, Category8, 669
September, Category4, 545
November, Category5, 741
May, Category1, 968
June, Category6, 75
August, Category3, 696
January, Category9, 412
October, Category0, 947
October, Category6, 339
May, Category3, 729
November, Category3, 438
July, Category3, 131
July, Category8, 145
June, Category7, 297
February, Category1, 129
December, Category1, 519
August, Category0, 513
October, Category6, 546
May, Category9, 68
August, Category1, 355
July, Category8, 101
January, Category5, 671
July, Category8, 527
April, Category1, 971
July, Category2, 81
August, Category2, 651
June, Category2, 275
February, Category3, 279
May, Category9, 469
March, Category1, 746
November, Category5, 547
January, Category3, 55
August, Category9, 962
December, Category0, 56
February, Category0, 626
August, Category2, 670
July, Category3, 287
April, Category2, 97
December, Category3, 190
December, Category1, 259
August, Category5, 965
March, Category5, 625
October, Category7, 885
July, Category4, 359
August, Category9, 441
January, Category6, 574
April, Category8, 566
September, Category9, 17
June, Category4, 138
November, Category0, 667
January, Category9, 227
April, Category3, 560
March, Category3, 412
March, Category1, 782
January, Category2, 581
July, Category4, 386
May, Category0, 355
November, Category2, 12
September, Category2, 167
October, Category5, 73
March, Category2, 98
November, Category3, 748
October, Category4, 335
October, Category5, 142
September, Category4, 174
May, Category9, 177
June, Category3, 737
July, Category8, 489
January, Category0, 302
January, Category6, 444
February, Category8, 774
February, Category8, 263
September, Category7, 229
October, Category5, 562
November, Category3, 301
December, Category0, 508
October, Category9, 667
August, Category3, 562
February, Category7, 816
March, Category5, 604
December, Category8, 351
October, Category6, 34
February, Category4, 529
April, Category4, 262
March, Category3, 425
June, Category4, 851
October, Category3, 421
April, Category8, 344
July, Category9, 470
February, Category7, 626
March, Category9, 568
December, Category4, 969
July, Category0, 157
October, Category0, 849
November, Category6, 379
November, Category1, 923
March, Category6, 769
December, Category4, 237
June, Category1, 140
February, Category2, 615
October, Category3, 335
December, Category4, 489
August, Category8, 876
October, Category2, 70
May, Category1, 546
April, Category6, 595
July, Category5, 805
March, Category2, 948
May, Category9, 44
May, Category4, 878
November, Category1, 861
May, Category6, 168
August, Category6, 23
July, Category8, 777
March, Category7, 653
July, Category3, 739
March, Category7, 572
October, Category1, 469
June, Category3, 647
May, Category3, 390
March, Category8, 635
October, Category2, 733
July, Category2, 759
November, Category6, 503
August, Category2, 163
December, Category5, 961
January, Category6, 239
August, Category8, 564
June, Category9, 796
May, Category0, 468
June, Category7, 593
April, Category9, 953
November, Category5, 338
March, Category3, 663
May, Category7, 752
December, Category6, 815
November, Category1, 380
November, Category9, 149
May, Category8, 375
April, Category7, 918
March, Category1, 462
June, Category4, 889
August, Category4, 766
April, Category9, 925
December, Category2, 147
June, Category3, 389
May, Category0, 441
June, Category8, 680
March, Category7, 325
July, Category4, 677
June, Category0, 170
November, Category0, 18
June, Category7, 409
January, Category3, 172
May, Category9, 18
March, Category4, 619
August, Category7, 214
January, Category0, 373
April, Category0, 715
July, Category6, 27
May, Category4, 726
May, Category6, 325
June, Category1, 321
September, Category0, 511
July, Category5, 768
August, Category1, 151
September, Category9, 969
May, Category8, 196
May, Category6, 388
January, Category1, 247
January, Category7, 753
March, Category8, 66
October, Category7, 616
January, Category9, 644
November, Category9, 138
November, Category8, 44
May, Category3, 601
April, Category9, 664
October, Category4, 659
May, Category2, 181
March, Category7, 661
January, Category3, 499
May, Category8, 984
September, Category3, 53
December, Category7, 472
September, Category7, 615
May, Category5, 481
May, Category3, 669
January, Category9, 301
May, Category1, 661
April, Category8, 454
September, Category6, 991
January, Category1, 311
June, Category1, 472
November, Category8, 171
November, Category9, 705
August, Category0, 584
January, Category8, 48
April, Category4, 408
January, Category7, 396
September, Category5, 505
August, Category7, 978
April, Category2, 77
October, Category2, 680
August, Category0, 402
December, Category9, 175
November, Category4, 667
November, Category3, 787
October, Category3, 851
March, Category8, 762
August, Category0, 308
March, Category7, 747
February, Category9, 987
April, Category9, 174
November, Category7, 87
May, Category1, 575
August, Category2, 625
January, Category8, 336
April, Category2, 518
September, Category0, 645
December, Category1, 761
April, Category1, 544
February, Category2, 418
September, Category9, 231
June, Category9, 496
February, Category0, 566
August, Category8, 689
July, Category2, 824
August, Category1, 946
December, Category9, 203
